272,_Gjh57qMvvI,251000,내 마음 당신곁으로 ,김정수,<p>당신의 빛나던 눈동자 위에 <br/>흐르는 한줄기 눈물 때문에 <br/>이 마음 차가운 바람 불어와 <br/>떨어진 낙엽이 되었네 <br/>잊으려 잊으려 애를 써봐도 <br/>당신의 따뜻한 미소 때문에 <br/>이 마음 영원히 함께 타오를 <br/>사랑의 촛불이 되었네 <br/>바람 불어와 내 몸이 날려도 <br/>당신 때문에 외로운 내 마음 <br/>모든 것이 다 지나가 버려도 <br/>내 마음은 당신 곁으로 <br/> <br/>당신을 너무나 사랑 했기에 <br/>수많은 미련이 나를 찾지만 <br/>이제는 영원히 잡을 수 없는 <br/>지나간 추억이 되었네 <br/>바람 불어와 내 몸이 날려도 <br/>당신 때문에 외로운 내 마음 <br/>모든 것이 다 지나가 버려도 <br/>내 마음은 당신 곁으로 <br/>바람 불어와 내 몸이 날려도 <br/>당신 때문에 외로운 내 마음 <br/>모든 것이 다 지나가 버려도 <br/>내 마음은 당신 곁으로 <br/> <br/>바람 불어와 내 몸이 날려도 <br/>당신 때문에 외로운 내 마음 <br/>모든 것이 다 지나가 버려도 <br/> <br/> <br/> </p>
273,c3doU7eKHsM,245000,희나리 ,구창모,<p>사랑함에 세심했던 나의 마음이<br/>그렇게도 그대에겐 구속이었소<br/><br/>믿지못해 그런 것이 아니었는데<br/>어쩌다가 헤어지는 이유가 됐소<br/><br/>내게 무슨 마음의 병 있는 것처럼<br/>느낄 만큼 알 수 없는 사람이 되어<br/><br/>그대 외려 나를 점점 믿지 못하고<br/>왠지 나를 그런 쪽에 가깝게 했소<br/><br/>나의 잘못이라면 그대를 위한<br/>내 마음의 전부를 준 것뿐인데<br/><br/>죄인처럼 그대 곁에 가지 못하고<br/>남이 아닌 남이 되어 버린 지금에<br/><br/>기다릴 수밖에 없는 나의 마음은<br/>퇴색하기 싫어하는 희나리 같소<br/><br/>내게 무슨 마음의 병 있는 것처럼<br/>느낄 만큼 알 수 없는 사람이 되어<br/><br/>그대 외려 나를 점점 믿지 못하고<br/>왠지 나를 그런 쪽에 가깝게 했소<br/> <br/><br/>나의 잘못이라면 그대를 위한<br/>내 마음의 전부를 준 것뿐인데<br/><br/>죄인처럼 그대 곁에 가지 못하고<br/>남이 아닌 남이 되어 버린 지금에<br/><br/>기다릴 수밖에 없는 나의 마음은<br/>퇴색하기 싫어하는 희나리 같소<br/>퇴색하기 싫어하는 희나리 같소</p>
274,pkXRqoi8Ddc,256000,내 아픔 아시는 당신께 ,조하문,<p>어둠을 헤치는 세월은 <br/>말없이 흘러만 가는데 <br/>지나간 시간이 서러워 <br/>한없는 눈물만 흐르네 <br/>그러던 어느 날 사랑을 만났네 <br/>누구도 느낄 수 없는 <br/>내 아픔 아시는 당신께 <br/>내 모든 사랑드려요 <br/>이 눈물 보시는 당신에게 <br/>내 마음드려요 <br/><br/>어느덧 구름은 걷히고 <br/>따스한 햇살이 내게로 <br/>젖었던 내 마음 마르고 <br/>파아란 하늘이 감싸오네 <br/>이제는 나는 사랑을 배웠네 <br/>누구도 느낄 수 없는 <br/>내 아픔 아시는 당신께 <br/>내 모든 사랑드려요 <br/>이 눈물 보시는 당신에게 <br/>내 마음드려요 <br/>내 아픔 아시는 당신께 <br/>내 모든 사랑드려요 <br/>이 눈물 보시는 당신에게 <br/>내 마음드려요</p>
275,bNpCaz7zjKk,216000,J에게 ,이선희,<p>J 스치는 바람에<br/>J 그대모습 보이면 <br/>난 오늘도 조용히 그댈 그리워하네<br/>J 지난밤 꿈속에 J 만났던 모습을<br/>내 가슴속 깊이 여울져 남아있네<br/>J 아름다운 여름날이 멀리 <br/>사라졌다해도<br/>J 나의 사랑은 아직도 변함없는데<br/>J 난 너를 못잊어 J 난 너를 사랑해<br/>J 우리가 걸었던 J 추억의 그길을<br/>난 이 밤도 쓸쓸히 쓸쓸히 걷고 있네<br/>J 아름다운 여름날이 멀리 <br/>사라졌다해도<br/>J 나의 사랑은 아직도 변함없는데<br/>J 난너를 못잊어 J 난 너를 사랑해<br/>J 우리가 걸었던 J 추억의 그길을<br/>난 이 밤도 쓸쓸히 쓸쓸히 걷고 있네<br/>쓸쓸히 걷고있네<br/></p>
276,y5EG_c6VjsQ,169000,내일이 찾아와도 ,서울패밀리,<p>내가 떠나던 그날<br/>눈물대신 웃음을 보였네<br/>차마 울지 못한 마음은<br/>아쉬움 때문이었네<br/>내가 떠나던 그 다음날<br/>웃음대신 눈물을 흘렸네<br/>혼자라는 아픔만이<br/>내곁으로 밀려왔네<br/>내곁을 떠나버린<br/>마지막 순간<br/>보내야했던 마음을<br/>너는 알 수 없을거야<br/>내일이 찾아와도<br/>너는 나를 찾지않겠지만<br/>내일이 찾아와도<br/>나는 너를 기다릴테야<br/><br/>내곁을 떠나버린<br/>마지막 순간<br/>보내야 했던 마음을<br/>너는 알 수 없을거야<br/>내일이 찾아와도<br/>너는 나를 찾지 않겠지만<br/>내일이 찾아와도<br/>나는 너를 기다릴테야<br/>나는 너를 기다릴테야<br/></p>
277,OUWyhnYrSUI,227000,눈물의 파티 ,조용필,<p>파티 파티가 시작될 때<br/>나는 너를 보고 말았네<br/>우린 처음 본 사람처럼<br/>그냥 서로 인사만 하네<br/>사람들은 모두가<br/>즐거워만 하는데<br/>서로 얼굴을 붉히면서<br/>너와 나는 괴로워하네<br/>우리들은 이렇게<br/>외면하고 있지만<br/>서로가 괴로운 표정을<br/>말없이 보고 있겟지<br/>아무렇지 않은 듯<br/>우린 여기 있지만<br/>서로가 괴로운 표정을<br/>말없이 보고 있겠지<br/><br/>오늘 우리들의 파티는<br/>너와 나의 아픈 시간들<br/>이제 우린 타인이 되어<br/>슬픈 잔을 마셔야 하네<br/>사람들은 모두가<br/>즐거워만 하는데<br/>서로 슬픈 모습 감추며<br/>너와 나는 울어야 하네<br/>사람들은 모두가<br/>즐거워만 하는데<br/></p>
278,ZhnHVCsgXqY,211000,님그림자 ,노사연,<p>저만치 앞서가는 님 뒤로 <br/>그림자 길게 드린 밤 <br/>님의 그림자 밟으려하니 <br/>서러움이 가슴에 이네 <br/>님은 나의 마음 헤아릴까 <br/>별만 해듯거린 밤 <br/>휘훵한 달빛아래 님 뒤로 <br/>긴 그림자 밟을 날 없네 <br/> <br/>저만치 앞서가는 님 뒤로 <br/>그림자 길게 드린 밤 <br/>님의 그림자 밟으려하니 <br/>서러움이 가슴에 이네 <br/>님은 나의 마음 헤아릴까 <br/>별만 헤듯 거린 밤 <br/>휘훵한 달빛아래 님 뒤로 <br/>긴 그림자 밟을 날 없네 <br/> <br/> </p>
279,olpFvg_L790,261000,단발머리 ,조용필,<p>그 언젠가 나를 위해 꽃다발을 전해주던 그 소녀<br/>오늘따라 왜 이렇게 그 소녀가 보고 싶을까<br/>비에 젖은 풀잎처럼 단발머리 곱게 빗은 그 소녀<br/>반짝이는 눈망울이 내 마음에 되 살아나나네<br/>내 마음 외로워 질때면 그날을 생각하고<br/>그날이 그리워질때면 꿈길을 헤메는데<br/>우-- 못잊을 그리움 남기고<br/>그 소녀 데려간 세월이 미워라 <br/><br/>그 언젠가 나를 위해 꽃다발을 전해주던 그 소녀<br/>오늘따라 왜 이렇게 그 소녀가 보고 싶을까<br/>비에 젖은 풀잎처럼 단발머리 곱게 빗은 그 소녀<br/>반짝이는 눈망울이 내 마음에 되 살아나나네<br/>내 마음 외로워 질때면 그날을 생각하고<br/>그날이 그리워질때면 꿈길을 헤메는데<br/>우-- 못잊을 그리움 남기고<br/>그 소녀 데려간 세월이 미워라<br/><br/>그 언젠가 나를 위해 꽃다발을 전해주던 그 소녀<br/>오늘따라 왜 이렇게 그 소녀가 보고 싶을까<br/>비에 젖은 풀잎처럼 단발머리 곱게 빗은 그 소녀<br/>반짝이는 눈망울이 내 마음에 되 살아나나네 <br/><br/><br/></p>
280,e4TSR0eBOtw,172000,담다디 ,이상은,<p>담다디 담다디 담다디담<br/>담다디다담 담다디담<br/>담다디 담다디 담다디담<br/>담다디다담 다다담<br/>그대는 나를 떠나려나요<br/>내 마음 이렇게 아프게 하고<br/>그대는 나를 떠나려나요<br/>내 마음 이렇게 슬프게 하고<br/>그대는 나를 사랑할 수 없나요<br/>난 정말 그대를 사랑해<br/>그대가 나를 떠나도<br/>난 정말 그대를 사랑해<br/>그대가 나를 떠나도<br/>담다디 담다디 담다디담<br/>담다디다담 담다디담<br/>담다디 담다디 담다디담<br/>담다디다담 다다담<br/>난 정말 그댈 그리워 할 수 없나요<br/>당신께 이렇게 애원합니다<br/>난 정말 그댈 사랑할 수 없나요<br/>날 사랑한다고 속삭여 줘요<br/>그대는 나를 사랑할 수 없나요<br/>난 정말 그대를 사랑해<br/>그대가 나를 떠나도<br/>난 정말 그대를 사랑해<br/>그대가 나를 떠나도<br/>담다디 담다디 담다디담<br/>담다디다담 담다디담<br/>담다디 담다디 담다디담<br/>담다디다담 다다담<br/>담다디 담다디 담다디담<br/>담다디다담 담다디담<br/>담다디 담다디 담다디담<br/>담다디다담 다다담<br/></p>
281,Njhw_3TzG_o,207000,당신은 누구시길래 ,심수봉,<p>당신은 누구시길래 내마음 가져 갔나요 <br/><br/>당신 때문에 울고 있어요 <br/>당신 때문에 웃고 있어요 <br/>당신은 누구시길래 내마음 애태우나요 <br/><br/>거울에 비친 그리움은 누구일까 <br/>다가와 눈을 보면 알 수 가 있을 꺼예요 <br/><br/>누구시길래 믿고 싶을까 <br/>누구시길래 사랑 했을까 <br/>당신은 누구시길래 내마음 가져 갔나요 <br/><br/>당신은 누구시길래 내마음 가져 갔나요 <br/><br/>당신 때문에 울고 있어요 <br/>당신 때문에 웃고 있어요 <br/>당신은 누구시길래 내마음 애태우나요 <br/><br/>세월이 흐른 지금에도 다정했던 <br/>그 날의 우리사랑 지울 수 없을 꺼예요 <br/><br/>믿었기에 사랑했었고 <br/>사랑했기에 슬퍼했었지 <br/>당신은 누구시길래 내마음 가져갔나요 <br/><br/></p>
282,TocsWXPIAd0,250000,도시의 삐에로 ,박혜성,<p>생각 없이 길을 걸어도 울적한 마음<br/>무엇으로 달래야 하나<br/>비에 젖은 가로등 되어 밤이 새도록<br/>타오르는 이 마음<br/>늘어지는 음악소리에 몸을 기대고<br/>어디론가 가는 이 마음<br/>반짝이던 푸른 꿈들이 날아가 버린<br/>둥지 잃은 삐에로<br/>사랑도 고독도 영원 속의 잠자는 <br/>가녀린 불꽃<br/>언젠간 모두 나를 태워야 하리<br/>춤추던 낭만의 기억 위로<br/>흐르는 노래<br/>연기처럼 사라진 추억 속의 그리움<br/>늘어지는 음악 소리에 몸을 기대고<br/>어디론가 가는 이 마음<br/>반짝이던 푸른 꿈들이 날아가 버린<br/>둥지 잃은 삐에로<br/>사랑도 고독도 영원 속의 잠자는 <br/>가녀린 불꽃<br/>언젠간 모두 나를 태워야 하리<br/>춤추던 낭만의 기억 위로<br/>흐르는 노래<br/>연기처럼 사라진 추억 속의 그리움<br/>추억 속의 그리움<br/></p>
283,QShmN-weCUk,179000,독도는 우리땅 ,정광태,<p>울릉도 동남쪽 뱃길 따라 이 백리 <br/>외로운 섬 하나 새들의 고향 <br/>그 누가 아무리 자기네 땅이라고 우겨도 <br/>독도는 우리 땅<br/>경상북도 울릉군 울릉읍 독도리<br/>동경 백삼십이 북위 삼십칠 <br/>평균기온 십이도 강수량은 천삼백 <br/>독도는 우리 땅<br/>오징어 꼴뚜기 대구명태 거북이 <br/>연어알 물새알 해녀 대합실 <br/>십칠만 평방미터 우물 하나 분화구 <br/>독도는 우리 땅<br/>지증왕 십삼년 섬나라 우산국 <br/>세종실록지리지 오십쪽 세째줄 <br/>하와이는 미국 땅 대마도는 몰라도 <br/>독도는 우리 땅<br/>러일전쟁 직후에 임자 없는 섬이라고 <br/>억지로 우기면 정말 곤란해 <br/>신라장군 이사부 지하에서 웃는다 <br/>독도는 우리 땅 </p>
284,N6nwaitjMWA,219000,멍에 ,김수희,<p>사랑의 기로에서서<br/>슬픔을 갖지말아요<br/>어차피 헤어져야 할거면<br/>미련을 두지말아요<br/>이별의 기로에서서<br/>미움을 갖지말아요<br/>뒤돌아 아쉬움을 남기면<br/>마음만 괴로우니까<br/>아무리 아름답던 추억도<br/>괴로운 이야기로<br/>사랑의 상처를 남기네<br/>이제는 헤어졌는데<br/>그래도 내게는 소중했던<br/>그날들이<br/>한동안 떠나지 않으리<br/>마음이 괴로울때면<br/>아무리 아름답던 추억도<br/>괴로운 이야기로<br/>사랑의 상처를 남기네<br/>이제는 헤어졌는데<br/>그래도 내게는 소중했던<br/>그 날들이<br/>한동안 떠나지 않으리<br/>마음이 괴로울때면<br/>한동안 떠나지 않으리<br/>마음이 괴로울때면<br/></p>
285,-yWqlS9EK-0,244000,모두 다 사랑하리 ,송골매,<p>하늘에 구름 떠가네<br/>보라색 그 향기도 <br/>이몸이 하늘이면<br/>얼마나 좋을까 <br/>내 곁에 사랑도 가네<br/>빨간 입맞춤도 <br/>시간이 멈춰지면<br/>얼마나 좋을까 <br/>비 맞은 태양도<br/>목마른 저 달도 <br/>내일의 문 앞에 서있네 <br/>아무런 미련없이<br/>그대 행복 위해 <br/>돌아설까나 <br/>타오르는 태양도<br/>날아가는 저 새도 <br/>다 모두 다 사랑하리 <br/>타오르는 태양도<br/>날아가는 저 새도 <br/>다 모두 다 사랑하리 <br/>내 곁에 사랑도 가네<br/>빨간 입맞춤도 <br/>시간이 멈춰지면<br/>얼마나 좋을까 <br/>비 맞은 태양도<br/>목마른 저 달도 <br/>내일의 문 앞에 서있네<br/>아무런 미련없이 <br/>그대 행복 위해<br/>돌아설까나 <br/>타오르는 태양도<br/>날아가는 저 새도 <br/>다 모두 다 사랑하리 <br/>타오르는 태양도<br/>날아가는 저 새도 <br/>다 모두 다 사랑하리 <br/>타오르는 태양도<br/>날아가는 저 새도 <br/>다 모두 다 사랑하리 <br/>타오르는 태양도<br/>날아가는 저 새도 <br/>다 모두 다 사랑하리 <br/></p>
286,e56IyEzLDl4,176000,모두가 사랑이예요 ,해바라기,<p>모두가 이별이에요<br/>따뜻한 공간과도 이별<br/>수많은 시간과도<br/>이별이지요 이별이지요<br/>콧날이 시큰해지고<br/>눈이 아파오네요<br/>이것이 슬픔이란 걸<br/>난 알아요<br/>모두가 사랑이예요<br/>사랑하는 사람도 많고요<br/>사랑해주는 사람도<br/>많았어요 모두가 사랑이에요<br/>마음이 넓어지고<br/>예뻐질 것 같아요<br/>이것이 행복이란 걸<br/>난 알아요<br/><br/>콧날이 시큰해지고<br/>눈이 아파오네요<br/>이것이 슬픔이란 걸<br/>난 알아요<br/>이것이 슬픔이란 걸<br/>난 알아요<br/> <br/></p>
287,fBvEnys5hoc,160000,목로주점 ,이연실,<p>멋드러진 친구 <br/>내 오랜 친구야 <br/>언제라도 그곳에서 <br/>껄껄껄 웃던 <br/>멋드러진 친구 <br/>내 오랜 친구야 <br/>언제라도 그곳으로 <br/>찾아 오라던 <br/>이왕이면 더 큰잔에 <br/>술을 따르고 <br/>이왕이면 마주앉아 <br/>마시자 그랬지 <br/>그래 그렇게 <br/>마주 앉아서 <br/>그래 그렇게 <br/>부딪혀 보자 <br/>가장멋진 목소리로 <br/>기원 하렴아 <br/>가장멋진 웃음으로 <br/>화답해 줄게 <br/>오늘도 목로주점 <br/>흙바람벽엔 <br/>삼십촉 백열등이 <br/>그네를 탄다 <br/> <br/>월말이면 월급타서 <br/>로프를 사고 <br/>연말이면 적금타서 <br/>낙타를 사자 <br/>그래 그렇게 <br/>산에 오르고 <br/>그래 그렇게 <br/>사막에 가자 <br/>가장멋진 내친구야 <br/>빠뜨리지마 <br/>한다스의 연필과 <br/>노트 한권도 <br/>오늘도 목로주점 <br/>흙바람벽엔 <br/>삼십촉 백열등이 <br/>그네를 탄다 <br/>그네를 탄다 <br/>아아 아아 아아 <br/>그네를 탄다 <br/></p>
288,UOYSV00Y-s0,215000,못찾겠다 꾀꼬리 ,조용필,<p>못찾겠다 꾀꼬리 꾀꼬리 꾀꼬리<br/>나는야 오늘도 술래<br/>못찾겠다 꾀꼬리 꾀꼬리 꾀꼬리<br/>나는야 언제나 술래<br/><br/>어두워져 가는 골목에 서면<br/>어린시절 술래잡기 생각이 날꺼야<br/>모두가 숨어버려 서성거리다<br/>무서운 생각에<br/>나는 그만 울어버렸지<br/>하나 둘 아이들은 돌아가 버리고<br/>교회당 지붕위로 저 달이 떠올때<br/>까맣게 키가큰 전봇대에 기대앉아<br/>얘들아 얘들아 얘들아 얘들아<br/>못찾겠다 꾀꼬리 꾀꼬리 꾀꼬리<br/>나는야 오늘도 술래<br/>못찾겠다 꾀꼬리 꾀꼬리 꾀꼬리<br/>나는야 언제나 술래<br/><br/>엄마가 부르기를 기다렸는데<br/>강아지만 멍멍<br/>난 그만 울어버렸지<br/><br/>그 많던 어린 날의 꿈이<br/>숨어버려 잃어버린<br/>꿈을 찾아 헤매는 술래야<br/>이제는 커다란 어른이 되어<br/>눈을 감고 세어보니<br/>지금은 내 나이는<br/>찾을때도 됐는데<br/>보일때도 됐는데<br/>얘들아 얘들아 얘들아 얘들아<br/>못찾겠다 꾀꼬리 꾀꼬리 꾀꼬리<br/>나는야 오늘도 술래<br/>못찾겠다 꾀꼬리 꾀꼬리 꾀꼬리<br/>나는야 언제나 술래<br/>못찾겠다 꾀꼬리 나는야 술래<br/>못찾겠다 꾀꼬리 나는야 술래<br/>못찾겠다 꾀꼬리 나는야 술래<br/>못찾겠다 꾀꼬리 나는야 술래<br/>못찾겠다<br/> <br/></p>
289,ocFhLcXlP7g,180000,미워 미워 미워 ,조용필,<p>나뭇잎이 떨어져<br/>바람결에 뒹굴고<br/>내마음도 갈곳 잃어<br/>낙엽따라 헤매네<br/>잊으라는 그 한마디<br/>남기고 가버린<br/>사랑했던 그 사람<br/>미워 미워 미워<br/>잊으라면 잊지요<br/>잊으라면 잊지요<br/>그 까짓 것 못 잊을까봐<br/><br/>이슬비가 내리네<br/>소리없이 내리네<br/>님을 잃은 내 가슴을<br/>하염없이 적시네<br/>잊으라는 그 한마디<br/>남기고 갈 바엔<br/>사랑한다 왜 그랬나요<br/>미워 미워 미워<br/>잊으라면 잊지요<br/>잊으라면 잊지요<br/>그 까짓 것 못 잊을까봐<br/> <br/></p>
290,fpzMHJ8qkWU,233000,바라볼 수 없는 그대 ,양수경,<p>그대 가슴에 기대고 싶은 나의<br/>여린 눈길에 왜 그대는 아픔으로<br/>돌아서고 있나 흐느껴 울면 바라볼까<br/>가만히 그댈 보아도 왜 가까이<br/>불렀어도 그렇게 멀리 떠나나<br/>정말로 나를 사랑하고 있다면<br/>이별이란 있을 수 없어<br/>그리움 속에 기다릴 수 있다면<br/>이렇게 애원하진 않아<br/>그렇게 떠나가는 사람<br/>난 정말 울어 버렸네<br/><br/>흐느껴 울면 바라볼까 가만히 그댈<br/>보아도 왜 가까이 불렀어도<br/>그렇게 멀리 떠나나 정말로 나를<br/>사랑하고 있다면 이별이란 있을 수없어<br/>그리움 속에 기다릴 수 있다면<br/>이렇게 애원하진 않아<br/>그렇게 떠나가는 사람<br/>난 정말 울어버렸네<br/>그렇게 떠나가는 사람<br/>난 정말 울어버렸네<br/> <br/></p>
